db,difficulty,algo,eer_pct,optimal_threshold,genuine_avg,imposter_avg,extract_ms_per_img,match_ms_per_cmp
DB1_B,average,SIFT,16.67,8.0,143.19,5.47,63.95,38.352
DB1_B,average,ORB,21.9,5.0,45.16,3.24,13.99,16.775
DB1_B,average,LBP,44.37,0.05,2.82,0.18,26.81,0.027
DB1_B,average,Minutiae,21.67,4.0,18.2,0.67,102.07,1.479
DB2_B,easy,SIFT,6.19,7.0,156.34,4.78,81.05,56.952
DB2_B,easy,ORB,12.94,6.0,38.03,3.8,12.7,20.676
DB2_B,easy,LBP,46.19,3.94,8.29,4.55,31.94,0.035
DB2_B,easy,Minutiae,25.87,5.0,23.73,2.56,128.76,2.614
DB3_B,hard,SIFT,32.54,6.0,19.93,5.13,51.74,33.31
DB3_B,hard,ORB,32.78,5.0,6.91,2.84,8.04,15.048
DB3_B,hard,LBP,37.46,16.87,23.11,15.21,28.63,0.03
DB3_B,hard,Minutiae,39.29,4.0,6.89,2.13,74.36,1.907
DB4_B,synthetic/worst,SIFT,48.25,5.0,4.79,4.73,81.63,58.589
DB4_B,synthetic/worst,ORB,40.16,4.0,1.14,0.36,8.6,10.559
DB4_B,synthetic/worst,LBP,46.9,4.36,8.35,5.61,35.2,0.035
DB4_B,synthetic/worst,Minutiae,39.68,4.0,1.23,0.24,88.06,0.87
