db,difficulty,algo,eer_pct,optimal_threshold,genuine_avg,imposter_avg,extract_ms_per_img,match_ms_per_cmp
DB1_B,average,SIFT,16.67,8.0,143.19,5.47,83.71,46.518
DB1_B,average,ORB,21.9,5.0,45.16,3.24,30.32,18.025
DB1_B,average,LBP,44.37,0.05,2.82,0.18,34.51,0.04
DB1_B,average,Minutiae,21.75,4.0,24.46,0.84,105.28,2.238
DB2_B,easy,SIFT,6.19,7.0,156.34,4.78,81.5,57.805
DB2_B,easy,ORB,12.94,6.0,38.03,3.8,13.6,25.016
DB2_B,easy,LBP,46.19,3.94,8.29,4.55,29.74,0.029
DB2_B,easy,Minutiae,26.19,10.0,28.49,7.82,194.19,7.845
DB3_B,hard,SIFT,32.54,6.0,19.93,5.13,52.38,32.655
DB3_B,hard,ORB,32.78,5.0,6.91,2.84,8.55,15.391
DB3_B,hard,LBP,37.46,16.87,23.11,15.21,27.79,0.026
DB3_B,hard,Minutiae,32.78,5.0,9.59,3.04,96.5,5.041
DB4_B,synthetic/worst,SIFT,48.25,5.0,4.79,4.73,66.57,70.23
DB4_B,synthetic/worst,ORB,40.16,4.0,1.14,0.36,11.16,13.005
DB4_B,synthetic/worst,LBP,46.9,4.36,8.35,5.61,27.51,0.028
DB4_B,synthetic/worst,Minutiae,47.62,8.0,8.11,7.6,153.78,5.687
