db,difficulty,algo,threshold,rank1_acc_pct,identification_rate_pct,n_queries,ident_latency_ms_per_query
DB1_B,average,SIFT,13,80.0,72.9,70,447.47
DB1_B,average,ORB,10,70.0,51.4,70,181.74
DB1_B,average,LBP,50,24.3,1.4,70,27.08
DB1_B,average,Minutiae,10,67.1,40.0,70,116.86
DB2_B,easy,SIFT,13,91.4,88.6,70,650.57
DB2_B,easy,ORB,10,85.7,60.0,70,219.46
DB2_B,easy,LBP,50,45.7,0.0,70,32.28
DB2_B,easy,Minutiae,10,74.3,67.1,70,154.89
DB3_B,hard,SIFT,13,54.3,32.9,70,384.84
DB3_B,hard,ORB,10,44.3,21.4,70,158.53
DB3_B,hard,LBP,50,50.0,0.0,70,28.93
DB3_B,hard,Minutiae,10,62.9,28.6,70,93.43
DB4_B,synthetic/worst,SIFT,13,17.1,1.4,70,667.52
DB4_B,synthetic/worst,ORB,10,15.7,0.0,70,114.19
DB4_B,synthetic/worst,LBP,50,21.4,0.0,70,35.56
DB4_B,synthetic/worst,Minutiae,10,22.9,0.0,70,96.76
